positive,negative,author
0,0,CharlesDickens
0.715765,0.122786,BenJonson
0.570178,0.101643,EVLucas
0.489735,0.152872,WilliamMacLeodRaine
0.530737,0.124534,OliverOptic
0.614201,0.125945,SusanCoolidge
0.586599,0.144969,RobertLouisStevenson
0.527844,0.11449,EdnaFerbe
