author,positive,joy,neutral,negative,sadness,N
CharlesDickens,0,1,100,0,6,107
BenJonson,71,8,81,12,11,184
EVLucas,57,1,81,10,13,162
WilliamMacLeodRaine,48,8,77,15,6,157
OliverOptic,53,9,79,12,5,159
SusanCoolidge,61,10,75,12,5,166
RobertLouisStevenson,58,8,79,14,4,165
EdnaFerbe,52,8,80,11,13,167
